# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    1.00041808750398E+00    1.44886948615974E-04
    1.00032538101286E+00    1.00007163292943E+00
    0.00000000000000E+00    1.00000000000000E+00
    0.00000000000000E+00    0.00000000000000E+00


    1.00041808750398E+00    1.44886948615974E-04
    2.00017202053870E+00    2.73616337624829E-04
    2.00074383281742E+00    1.00023244450236E+00
    1.50022363158371E+00    1.20024258527057E+00
    1.00032538101286E+00    1.00007163292943E+00
    1.00041808750398E+00    1.44886948615974E-04


