# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    1.00000292110442E-01    5.36271278294271E-06
    1.00000027283805E-01    5.00056356162167E-02
    0.00000000000000E+00    5.00000000000000E-02
    0.00000000000000E+00    0.00000000000000E+00


    1.00000292110442E-01    5.36271278294271E-06
    2.00000554891202E-01    1.08694934562414E-05
    2.00000004656339E-01    5.00114232078539E-02
    1.00000027283805E-01    5.00056356162167E-02
    1.00000292110442E-01    5.36271278294271E-06


    2.00000554891202E-01    1.08694934562414E-05
    3.00000736474248E-01    1.63425549551254E-05
    2.99999996654036E-01    5.00171749385943E-02
    2.00000004656339E-01    5.00114232078539E-02
    2.00000554891202E-01    1.08694934562414E-05


    3.00000736474248E-01    1.63425549551254E-05
    4.00000871663268E-01    2.16164036499970E-05
    3.99999980781340E-01    5.00227174775941E-02
    2.99999996654036E-01    5.00171749385943E-02
    3.00000736474248E-01    1.63425549551254E-05


    4.00000871663268E-01    2.16164036499970E-05
    5.00000965106560E-01    2.65395574645659E-05
    4.99999964753435E-01    5.00278915554686E-02
    3.99999980781340E-01    5.00227174775941E-02
    4.00000871663268E-01    2.16164036499970E-05


    5.00000965106560E-01    2.65395574645659E-05
    6.00001032077490E-01    3.09807091976189E-05
    5.99999946086468E-01    5.00325586767914E-02
    4.99999964753435E-01    5.00278915554686E-02
    5.00000965106560E-01    2.65395574645659E-05


    6.00001032077490E-01    3.09807091976189E-05
    7.00001085393705E-01    3.48273216378357E-05
    6.99999925501208E-01    5.00366016646669E-02
    5.99999946086468E-01    5.00325586767914E-02
    6.00001032077490E-01    3.09807091976189E-05


    7.00001085393705E-01    3.48273216378357E-05
    8.00001139462428E-01    3.79956572050353E-05
    7.99999903190970E-01    5.00399308088842E-02
    6.99999925501208E-01    5.00366016646669E-02
    7.00001085393705E-01    3.48273216378357E-05


    8.00001139462428E-01    3.79956572050353E-05
    9.00001210881382E-01    4.04243619130481E-05
    8.99999878528380E-01    5.00424839697481E-02
    7.99999903190970E-01    5.00399308088842E-02
    8.00001139462428E-01    3.79956572050353E-05


    9.00001210881382E-01    4.04243619130481E-05
    1.00000131535637E+00    4.20888154544468E-05
    9.99999853487966E-01    5.00442322720636E-02
    8.99999878528380E-01    5.00424839697481E-02
    9.00001210881382E-01    4.04243619130481E-05


    0.00000000000000E+00    5.00000000000000E-02
    1.00000027283805E-01    5.00056356162167E-02
    9.99996157093180E-02    1.00005923028213E-01
    0.00000000000000E+00    1.00000000000000E-01
    0.00000000000000E+00    5.00000000000000E-02


    1.00000027283805E-01    5.00056356162167E-02
    2.00000004656339E-01    5.00114232078539E-02
    1.99999356189536E-01    1.00012004999717E-01
    9.99996157093180E-02    1.00005923028213E-01
    1.00000027283805E-01    5.00056356162167E-02


    2.00000004656339E-01    5.00114232078539E-02
    2.99999996654036E-01    5.00171749385943E-02
    2.99999143783322E-01    1.00018050205128E-01
    1.99999356189536E-01    1.00012004999717E-01
    2.00000004656339E-01    5.00114232078539E-02


    2.99999996654036E-01    5.00171749385943E-02
    3.99999980781340E-01    5.00227174775941E-02
    3.99998988307855E-01    1.00023874425407E-01
    2.99999143783322E-01    1.00018050205128E-01
    2.99999996654036E-01    5.00171749385943E-02


    3.99999980781340E-01    5.00227174775941E-02
    4.99999964753435E-01    5.00278915554686E-02
    4.99998869376708E-01    1.00029312828591E-01
    3.99998988307855E-01    1.00023874425407E-01
    3.99999980781340E-01    5.00227174775941E-02


    4.99999964753435E-01    5.00278915554686E-02
    5.99999946086468E-01    5.00325586767914E-02
    5.99998776431028E-01    1.00034216767884E-01
    4.99998869376708E-01    1.00029312828591E-01
    4.99999964753435E-01    5.00278915554686E-02


    5.99999946086468E-01    5.00325586767914E-02
    6.99999925501208E-01    5.00366016646669E-02
    6.99998694987852E-01    1.00038466771632E-01
    5.99998776431028E-01    1.00034216767884E-01
    5.99999946086468E-01    5.00325586767914E-02


    6.99999925501208E-01    5.00366016646669E-02
    7.99999903190970E-01    5.00399308088842E-02
    7.99998610047868E-01    1.00041964283715E-01
    6.99998694987852E-01    1.00038466771632E-01
    6.99999925501208E-01    5.00366016646669E-02


    7.99999903190970E-01    5.00399308088842E-02
    8.99999878528380E-01    5.00424839697481E-02
    8.99998506051058E-01    1.00044648906659E-01
    7.99998610047868E-01    1.00041964283715E-01
    7.99999903190970E-01    5.00399308088842E-02


    8.99999878528380E-01    5.00424839697481E-02
    9.99999853487966E-01    5.00442322720636E-02
    9.99998363099364E-01    1.00046484725551E-01
    8.99998506051058E-01    1.00044648906659E-01
    8.99999878528380E-01    5.00424839697481E-02


