# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    9.99914927325919E-01    6.01139962839078E-05
    1.00005395929620E+00    1.00005892832310E+00
    0.00000000000000E+00    1.00000000000000E+00
    0.00000000000000E+00    0.00000000000000E+00


    9.99914927325919E-01    6.01139962839078E-05
    1.99969229927640E+00   -2.29241025063350E-04
    2.00024985213151E+00    9.99695424664370E-01
    1.50020384301462E+00    1.19988886866566E+00
    1.00005395929620E+00    1.00005892832310E+00
    9.99914927325919E-01    6.01139962839078E-05


