# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    1.00000745300901E-01   -3.76305814641064E-05
    9.99998051840944E-02    4.99604526393106E-02
    0.00000000000000E+00    5.00000000000000E-02
    0.00000000000000E+00    0.00000000000000E+00


    1.00000745300901E-01   -3.76305814641064E-05
    2.00001246697371E-01   -3.48334276405729E-05
    2.00000188925462E-01    4.99633907279889E-02
    9.99998051840944E-02    4.99604526393106E-02
    1.00000745300901E-01   -3.76305814641064E-05


    2.00001246697371E-01   -3.48334276405729E-05
    3.00001737015159E-01    5.43153796722637E-06
    3.00000263099059E-01    5.00057091717957E-02
    2.00000188925462E-01    4.99633907279889E-02
    2.00001246697371E-01   -3.48334276405729E-05


    3.00001737015159E-01    5.43153796722637E-06
    4.00001870247469E-01    4.01366481389383E-05
    4.00000114213336E-01    5.00421803777763E-02
    3.00000263099059E-01    5.00057091717957E-02
    3.00001737015159E-01    5.43153796722637E-06


    4.00001870247469E-01    4.01366481389383E-05
    5.00001967867536E-01    3.22029705676611E-05
    4.99999849728756E-01    5.00338447059640E-02
    4.00000114213336E-01    5.00421803777763E-02
    4.00001870247469E-01    4.01366481389383E-05


    5.00001967867536E-01    3.22029705676611E-05
    6.00002399484777E-01   -9.81173735904638E-06
    5.99999776571763E-01    4.99896868543303E-02
    4.99999849728756E-01    5.00338447059640E-02
    5.00001967867536E-01    3.22029705676611E-05


    6.00002399484777E-01   -9.81173735904638E-06
    7.00003317140276E-01   -4.08907730170818E-05
    6.99999964965700E-01    4.99570267854621E-02
    5.99999776571763E-01    4.99896868543303E-02
    6.00002399484777E-01   -9.81173735904638E-06


    7.00003317140276E-01   -4.08907730170818E-05
    8.00004456966296E-01   -2.76806538624444E-05
    8.00000235603248E-01    4.99709071908676E-02
    6.99999964965700E-01    4.99570267854621E-02
    7.00003317140276E-01   -4.08907730170818E-05


    8.00004456966296E-01   -2.76806538624444E-05
    9.00005551098796E-01    1.58032696829452E-05
    9.00000254343658E-01    5.00166095527500E-02
    8.00000235603248E-01    4.99709071908676E-02
    8.00004456966296E-01   -2.76806538624444E-05


    9.00005551098796E-01    1.58032696829452E-05
    1.00000639636041E+00    4.32106845139516E-05
    1.00000014742498E+00    5.00454098685211E-02
    9.00000254343658E-01    5.00166095527500E-02
    9.00005551098796E-01    1.58032696829452E-05


    0.00000000000000E+00    5.00000000000000E-02
    9.99998051840944E-02    4.99604526393106E-02
    9.99996706747104E-02    9.99584392039877E-02
    0.00000000000000E+00    1.00000000000000E-01
    0.00000000000000E+00    5.00000000000000E-02


    9.99998051840944E-02    4.99604526393106E-02
    2.00000188925462E-01    4.99633907279889E-02
    1.99998441112206E-01    9.99615250141913E-02
    9.99996706747104E-02    9.99584392039877E-02
    9.99998051840944E-02    4.99604526393106E-02


    2.00000188925462E-01    4.99633907279889E-02
    3.00000263099059E-01    5.00057091717957E-02
    2.99997826148504E-01    1.00006001368324E-01
    1.99998441112206E-01    9.99615250141913E-02
    2.00000188925462E-01    4.99633907279889E-02


    3.00000263099059E-01    5.00057091717957E-02
    4.00000114213336E-01    5.00421803777763E-02
    3.99997987103584E-01    1.00044327755772E-01
    2.99997826148504E-01    1.00006001368324E-01
    3.00000263099059E-01    5.00057091717957E-02


    4.00000114213336E-01    5.00421803777763E-02
    4.99999849728756E-01    5.00338447059640E-02
    4.99998405351707E-01    1.00035570233790E-01
    3.99997987103584E-01    1.00044327755772E-01
    4.00000114213336E-01    5.00421803777763E-02


    4.99999849728756E-01    5.00338447059640E-02
    5.99999776571763E-01    4.99896868543303E-02
    5.99998125687783E-01    9.99891603750847E-02
    4.99998405351707E-01    1.00035570233790E-01
    4.99999849728756E-01    5.00338447059640E-02


    5.99999776571763E-01    4.99896868543303E-02
    6.99999964965700E-01    4.99570267854621E-02
    6.99996864186859E-01    9.99548397852881E-02
    5.99998125687783E-01    9.99891603750847E-02
    5.99999776571763E-01    4.99896868543303E-02


    6.99999964965700E-01    4.99570267854621E-02
    8.00000235603248E-01    4.99709071908676E-02
    7.99995223094407E-01    9.99694241028836E-02
    6.99996864186859E-01    9.99548397852881E-02
    6.99999964965700E-01    4.99570267854621E-02


    8.00000235603248E-01    4.99709071908676E-02
    9.00000254343658E-01    5.00166095527500E-02
    8.99994111207271E-01    1.00017457916078E-01
    7.99995223094407E-01    9.99694241028836E-02
    8.00000235603248E-01    4.99709071908676E-02


    9.00000254343658E-01    5.00166095527500E-02
    1.00000014742498E+00    5.00454098685211E-02
    9.99993474076551E-01    1.00047721393150E-01
    8.99994111207271E-01    1.00017457916078E-01
    9.00000254343658E-01    5.00166095527500E-02


