# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    1.00028222752862E+00   -8.33979808328079E-05
    9.99737711355165E-01    9.99697145658748E-01
    0.00000000000000E+00    1.00000000000000E+00
    0.00000000000000E+00    0.00000000000000E+00


    1.00028222752862E+00   -8.33979808328079E-05
    1.99957914846862E+00   -4.82156431018761E-05
    2.00016639069576E+00    9.99584866190653E-01
    1.50001454140428E+00    1.19993460274620E+00
    9.99737711355165E-01    9.99697145658748E-01
    1.00028222752862E+00   -8.33979808328079E-05


