# Gnuplot Mesh Archive - Original Polygon Boundaries
# X_coord                Y_coord
    0.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E-01    5.00000000000000E-02
    0.00000000000000E+00    5.00000000000000E-02
    0.00000000000000E+00    0.00000000000000E+00


    1.00000000000000E-01    0.00000000000000E+00
    2.00000000000000E-01    0.00000000000000E+00
    2.00000000000000E-01    5.00000000000000E-02
    1.00000000000000E-01    5.00000000000000E-02
    1.00000000000000E-01    0.00000000000000E+00


    2.00000000000000E-01    0.00000000000000E+00
    3.00000000000000E-01    0.00000000000000E+00
    3.00000000000000E-01    5.00000000000000E-02
    2.00000000000000E-01    5.00000000000000E-02
    2.00000000000000E-01    0.00000000000000E+00


    3.00000000000000E-01    0.00000000000000E+00
    4.00000000000000E-01    0.00000000000000E+00
    4.00000000000000E-01    5.00000000000000E-02
    3.00000000000000E-01    5.00000000000000E-02
    3.00000000000000E-01    0.00000000000000E+00


    4.00000000000000E-01    0.00000000000000E+00
    5.00000000000000E-01    0.00000000000000E+00
    5.00000000000000E-01    5.00000000000000E-02
    4.00000000000000E-01    5.00000000000000E-02
    4.00000000000000E-01    0.00000000000000E+00


    5.00000000000000E-01    0.00000000000000E+00
    6.00000000000000E-01    0.00000000000000E+00
    6.00000000000000E-01    5.00000000000000E-02
    5.00000000000000E-01    5.00000000000000E-02
    5.00000000000000E-01    0.00000000000000E+00


    6.00000000000000E-01    0.00000000000000E+00
    7.00000000000000E-01    0.00000000000000E+00
    7.00000000000000E-01    5.00000000000000E-02
    6.00000000000000E-01    5.00000000000000E-02
    6.00000000000000E-01    0.00000000000000E+00


    7.00000000000000E-01    0.00000000000000E+00
    8.00000000000000E-01    0.00000000000000E+00
    8.00000000000000E-01    5.00000000000000E-02
    7.00000000000000E-01    5.00000000000000E-02
    7.00000000000000E-01    0.00000000000000E+00


    8.00000000000000E-01    0.00000000000000E+00
    9.00000000000000E-01    0.00000000000000E+00
    9.00000000000000E-01    5.00000000000000E-02
    8.00000000000000E-01    5.00000000000000E-02
    8.00000000000000E-01    0.00000000000000E+00


    9.00000000000000E-01    0.00000000000000E+00
    1.00000000000000E+00    0.00000000000000E+00
    1.00000000000000E+00    5.00000000000000E-02
    9.00000000000000E-01    5.00000000000000E-02
    9.00000000000000E-01    0.00000000000000E+00


    0.00000000000000E+00    5.00000000000000E-02
    1.00000000000000E-01    5.00000000000000E-02
    1.00000000000000E-01    1.00000000000000E-01
    0.00000000000000E+00    1.00000000000000E-01
    0.00000000000000E+00    5.00000000000000E-02


    1.00000000000000E-01    5.00000000000000E-02
    2.00000000000000E-01    5.00000000000000E-02
    2.00000000000000E-01    1.00000000000000E-01
    1.00000000000000E-01    1.00000000000000E-01
    1.00000000000000E-01    5.00000000000000E-02


    2.00000000000000E-01    5.00000000000000E-02
    3.00000000000000E-01    5.00000000000000E-02
    3.00000000000000E-01    1.00000000000000E-01
    2.00000000000000E-01    1.00000000000000E-01
    2.00000000000000E-01    5.00000000000000E-02


    3.00000000000000E-01    5.00000000000000E-02
    4.00000000000000E-01    5.00000000000000E-02
    4.00000000000000E-01    1.00000000000000E-01
    3.00000000000000E-01    1.00000000000000E-01
    3.00000000000000E-01    5.00000000000000E-02


    4.00000000000000E-01    5.00000000000000E-02
    5.00000000000000E-01    5.00000000000000E-02
    5.00000000000000E-01    1.00000000000000E-01
    4.00000000000000E-01    1.00000000000000E-01
    4.00000000000000E-01    5.00000000000000E-02


    5.00000000000000E-01    5.00000000000000E-02
    6.00000000000000E-01    5.00000000000000E-02
    6.00000000000000E-01    1.00000000000000E-01
    5.00000000000000E-01    1.00000000000000E-01
    5.00000000000000E-01    5.00000000000000E-02


    6.00000000000000E-01    5.00000000000000E-02
    7.00000000000000E-01    5.00000000000000E-02
    7.00000000000000E-01    1.00000000000000E-01
    6.00000000000000E-01    1.00000000000000E-01
    6.00000000000000E-01    5.00000000000000E-02


    7.00000000000000E-01    5.00000000000000E-02
    8.00000000000000E-01    5.00000000000000E-02
    8.00000000000000E-01    1.00000000000000E-01
    7.00000000000000E-01    1.00000000000000E-01
    7.00000000000000E-01    5.00000000000000E-02


    8.00000000000000E-01    5.00000000000000E-02
    9.00000000000000E-01    5.00000000000000E-02
    9.00000000000000E-01    1.00000000000000E-01
    8.00000000000000E-01    1.00000000000000E-01
    8.00000000000000E-01    5.00000000000000E-02


    9.00000000000000E-01    5.00000000000000E-02
    1.00000000000000E+00    5.00000000000000E-02
    1.00000000000000E+00    1.00000000000000E-01
    9.00000000000000E-01    1.00000000000000E-01
    9.00000000000000E-01    5.00000000000000E-02


