# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    7.91186254252885E-03    1.67771761027197E-02
    1.00789552251789E+00   -1.31064080527522E-02
    1.02504424880076E+00    9.94852306432777E-01
    2.37735262497079E-02    1.00928880725555E+00
    4.75341454178796E-01   -2.17452553127870E-04
    1.00340905547770E+00    4.89537970070031E-01
    4.95459665863386E-01    1.00031716016694E+00
   -1.60585466250793E-03    5.08224163489444E-01
    5.07917946729626E-01    5.01160898258120E-01
    7.91186254252885E-03    1.67771761027197E-02


