# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    0.00000000000000E+00    0.00000000000000E+00
    1.00020798178350E+00    2.11017385521841E-04
    9.99728357816387E-01    1.00034677127797E+00
    0.00000000000000E+00    1.00000000000000E+00
    0.00000000000000E+00    0.00000000000000E+00


    1.00020798178350E+00    2.11017385521841E-04
    1.99980653168948E+00    1.92647507562153E-05
    1.99995356502928E+00    1.00031298063790E+00
    1.50005928787256E+00    1.20013459790543E+00
    9.99728357816387E-01    1.00034677127797E+00
    1.00020798178350E+00    2.11017385521841E-04


